context,context_kind,context_gene,ctx_group,dep_gene,beta,r,se,beta_lb,p,q,n_models,df,same_arm,same_chrom,unknown_locus,band_distance,same_gene_family,ky_all_pos,ky_only_pos,testable_ky,testable_ky_only,powered_ky_only,dep_expr_in_context,dep_expressed,stratum
EXPR_LOW:CIBAR1,EXPR_LOW,CIBAR1,EXPR_LOW:CIBAR1,MICOS10,-0.3400385928389631,-0.20092444352851666,0.05359092243566099,0.23500038486506755,3.425378262145306e-10,0.00013729177259770876,1031,957,False,False,False,,False,18,2,True,False,False,6.822985018546877,True,expression
EXPR_LOW:ARMCX5,EXPR_LOW,ARMCX5,EXPR_LOW:ARMCX5,IRF4,-0.32718497082866915,-0.17298902453982,0.060217322124790924,0.20915901946407894,7.01520875204243e-08,0.006826307060609208,1031,957,False,False,False,,False,11,3,True,True,False,2.0625444945296314,True,expression
EXPR_LOW:FHL2,EXPR_LOW,FHL2,EXPR_LOW:FHL2,IRF4,0.312734552404791,0.18263585885832553,0.05442108029947769,0.2060692350178147,1.2235097751678658e-08,0.0020118648088177076,1031,957,False,False,False,,False,15,5,True,True,False,3.104336659814736,True,expression
